Home Team,Away Team,Home Goals,Away Goals,Home Ast,Away Ast,Home xG,Away xG
Heidenheim,Mainz 05,1,1,1,1,0.9,1.4
Augsburg,Stuttgart,0,1,0,1,0.7,1.9
Köln,Union Berlin,3,2,2,1,3.2,1.6
Mönchengladbach,Eintracht Frankfurt,1,1,1,1,0.4,1.6
Freiburg,Heidenheim,1,1,1,1,1.5,0.7
Mainz 05,Dortmund,3,0,2,0,2.2,0.4
RB Leipzig,Werder Bremen,1,1,1,0,1.5,1.1
Bochum,Bayer Leverkusen,0,5,0,4,0.3,4.3
Darmstadt 98,Hoffenheim,0,6,0,6,0.6,3.3
Bayern Munich,Wolfsburg,2,0,2,0,0.3,0.2
Union Berlin,Freiburg,2,1,1,1,2.4,1.0
Heidenheim,Köln,4,1,2,0,1.0,2.3
Hoffenheim,Bayern Munich,4,2,3,2,1.8,1.5
Eintracht Frankfurt,RB Leipzig,2,2,1,1,2.1,1.6
Dortmund,Darmstadt 98,4,0,2,0,2.6,0.3
Wolfsburg,Mainz 05,1,3,1,2,0.8,1.8
Werder Bremen,Bochum,4,1,3,1,3.1,2.1
Bayer Leverkusen,Augsburg,2,1,1,1,2.4,1.2
Stuttgart,Mönchengladbach,4,0,4,0,1.6,1.5
